"PrimaryKey","SpeciesState","PlotID","PlotKey","DBKey","EcologicalSiteId","State","County","DateEstablished","DateLoadedInDb","ProjectName","DateVisited","source","LocationType","ELEVATION","PercentCoveredByEcoSite","MLRA_ID","MLRARSYM","MLRA_NAME","LRRSYM","LRR_NAME","geometry"
"16082408544987542016-09-01","NM","Loam-332","1608240854498754","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB014NM","NM","Luna",2016-08-23 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.32378, 32.44974)
"16082413194684612016-09-01","NM","Hills-190","1608241319468461","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB027NM","NM","Luna",2016-08-23 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.236043, 32.492813)
"16082509252268562016-09-01","NM","Sandy-466","1608250925226856","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2016-08-24 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.886231, 31.949524)
"16120115331089512016-09-01","NM","Bottom-016","1612011533108951","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB018NM","NM","Dona Ana",2016-11-29 17:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.06, 32.4263)
"16112309202346402016-09-01","NM","Mal-377","1611230920234640","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB015NM","NM","Luna",2016-11-16 17:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.341, 32.0112)
"1611231027411542016-09-01","NM","Gloam-116","161123102741154","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB035NM","NM","Dona Ana",2016-11-20 17:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.6371, 32.2507)
"16112311152389002016-09-01","NM","Sandy-465","1611231115238900","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Luna",2016-11-16 17:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.3818, 32.0299)
"16112312420512502016-09-01","NM","Gravel-076","1611231242051250","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB018NM","NM","Dona Ana",2016-11-21 17:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0173, 31.9625)
"16120116430894482016-09-01","NM","Mal-406","1612011643089448","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB015NM","NM","Dona Ana",2016-11-30 17:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.3331, 32.0237)
"16111616413783122016-09-01","NM","NR-SEED-TRT-01","1611161641378312","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB021NM","NM","Dona Ana",2016-11-13 17:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.544725, 32.013304)
"16111616421338472016-09-01","NM","Lime-293","1611161642133847","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2016-11-14 17:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.597326, 32.262404)
"16111616431594222016-09-01","NM","PTNM 431","1611161643159422","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB021NM","NM","Dona Ana",2016-11-14 17:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.918573, 32.394479)
"16111616433990922016-09-01","NM","Shallow-576","1611161643399092","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2016-11-15 17:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.276923, 31.799207)
"16100510513021652016-09-01","NM","Sandy-462","1610051051302165","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2016-10-04 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.945461, 31.862162)
"16100515373142542016-09-01","NM","Sandy-469","1610051537314254","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2016-10-04 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.850356, 31.827062)
"16101315290628462016-09-01","NM","Sandy-471","1610131529062846","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB011NM","NM","Dona Ana",2016-10-12 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.59889, 32.109515)
"16101316253652552016-09-01","NM","IgMtn-253","1610131625365255","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB035NM","NM","Dona Ana",2016-09-21 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.6027, 32.4069)
"16101710150739482016-09-01","NM","Shallow-550","1610171015073948","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB015NM","NM","Dona Ana",2016-10-16 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.3495, 32.1282)
"16101715173474852016-09-01","NM","Mal-381","1610171517347485","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB015NM","NM","Luna",2016-10-16 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.3157, 32.0388)
"16101810083750302016-09-01","NM","Gravel-045","1610181008375030","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB027NM","NM","Dona Ana",2016-10-17 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.03599, 32.502086)
"16111616411999302016-09-01","NM","NR-SEED-TRT-02","1611161641199930","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2016-11-13 17:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.715253, 31.950132)
"16101909591228152016-09-01","NM","Hills-193","1610190959122815","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB037NM","NM","Dona Ana",2016-10-18 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1333, 31.8816)
"16101914152397652016-09-01","NM","Mal-379","1610191415239765","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2016-10-18 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9975, 31.9909)
"16102710331232972016-09-01","NM","Hills-189","1610271033123297","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB027NM","NM","Dona Ana",2016-10-24 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2226, 31.93)
"16080308105523902016-09-01","NM","GSand-141","1608030810552390","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2016-08-02 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.489215, 32.07294)
"16102712080361972016-09-01","NM","Lime-291","1610271208036197","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB010NM","NM","Luna",2016-10-24 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.3185, 31.923)
"1609071345385512016-09-01","NM","Shallow-549","160907134538551","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2016-08-31 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2117, 32.1012)
"16090715080974402016-09-01","NM","Gloam-102","1609071508097440","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB035NM","NM","Dona Ana",2016-09-01 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.5556, 32.402)
"16090814021780972016-09-01","NM","Sandy-464","1609081402178097","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2016-09-04 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1484, 32.2551)
"16100612215065372016-09-01","NM","Gloam-103","1610061221506537","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB035NM","NM","Dona Ana",2016-10-05 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.583234, 32.229203)
"16101110223237672016-09-01","NM","IgMtn-252","1610111022323767","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2016-10-10 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.597326, 32.262404)
"16101209373242852016-09-01","NM","Hills-191","1610120937324285","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2016-10-11 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.074806, 32.421901)
"16091514123243082016-09-01","NM","Sandy-472","1609151412324308","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2016-09-11 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9646, 32.3222)
"16081211131054762016-09-01","NM","IgMtn-251","1608121113105476","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB035NM","NM","Dona Ana",2016-08-11 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.580867, 32.319035)
"16081508511172662016-09-01","NM","Hills-186","1608150851117266","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2016-08-14 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.222455, 32.40112)
"16081513041892142016-09-01","NM","Sandy-461","1608151304189214","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Luna",2016-08-14 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.358003, 32.371424)
"16081609081889162016-09-01","NM","Gloam-101","1608160908188916","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB035NM","NM","Dona Ana",2016-08-15 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.607067, 32.391027)
"16081709161231012016-09-01","NM","Mal-378","1608170916123101","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2016-08-16 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.942483, 32.004523)
"16083116262962852016-09-01","NM","Gsand-143","1608311626296285","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB024NM","NM","Dona Ana",2016-08-24 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.968433, 31.931343)
"1610040933567712016-09-01","NM","Bottom-003","161004093356771","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB018NM","NM","Dona Ana",2016-10-03 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.103344, 31.789639)
"16103116133681472016-09-01","NM","Mal-380","1610311613368147","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB037NM","NM","Dona Ana",2016-10-25 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1992, 31.957)
"16110308174761592016-09-01","NM","Gravel-046","1611030817476159","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2016-10-30 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1125, 32.4861)
"16110309160357792016-09-01","NM","Hills-192","1611030916035779","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB027NM","NM","Dona Ana",2016-10-31 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.186, 32.5723)
"16080508464174862016-09-01","NM","Shallow-546","1608050846417486","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB015NM","NM","Dona Ana",2016-08-04 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.492784, 32.046168)
"16080909153224072016-09-01","NM","Gravel-042","1608090915322407","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB018NM","NM","Dona Ana",2016-08-08 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.297478, 32.423243)
"16080914253681042016-09-01","NM","Bottom-001","1608091425368104","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB018NM","NM","Luna",2016-08-08 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.324008, 32.398795)
"16083116280973132016-09-01","NM","Lime-292","1608311628097313","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2016-08-30 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.500918, 32.00293)
"16091515362664052016-09-01","NM","Gravel-047","1609151536266405","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2016-09-12 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.146004, 32.634248)
"16092913305366702016-09-01","NM","Gravel-043","1609291330536670","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2016-09-12 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1541, 32.6282)
"16092914272089492016-09-01","NM","Gravel-041","1609291427208949","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB023NM","NM","Dona Ana",2016-09-14 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0779, 32.1972)
"16092916023889462016-09-01","NM","Gsand-142","1609291602388946","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB011NM","NM","Dona Ana",2016-09-13 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.632, 32.1674)
"16100313165889972016-09-01","NM","Shallow-548","1610031316588997","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2016-10-02 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.055869, 31.839384)
"16120114151030462016-09-01","NM","Hills-187","1612011415103046","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB027NM","NM","Dona Ana",2016-11-28 17:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2499, 32.5431)
"16110311203199692016-09-01","NM","Shallow-547","1611031120319969","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB015NM","NM","Dona Ana",2016-11-01 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2794, 31.8683)
"16110816162981262016-09-01","NM","Sandy-521","1611081616298126","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2016-11-06 17:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.897, 31.9518)
"17120408421048582017-09-01","NM","Sandy-477","1712040842104858","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB036NM","NM","Luna",2017-10-30 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.339457, 32.159095)
"17120410561463082017-09-01","NM","Sandy-479","1712041056146308","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB012NM","NM","Luna",2017-10-18 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.32182, 31.84124)
"17120109184541602017-09-01","NM","Sandy-483","1712010918454160","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB014NM","NM","Luna",2017-10-17 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.353991, 31.811517)
"17120113560428622017-09-01","NM","Sandy-481","1712011356042862","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB012NM","NM","Luna",2017-11-27 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.313799, 31.955953)
"17120319172360002017-09-01","NM","Mal-385","1712031917236000","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB037NM","NM","Doña Ana",2017-10-07 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1328964, 32.1401098)
"17110115314049412017-09-01","NM","Mal-383","1711011531404941","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB037NM","NM","Doña Ana",2017-10-22 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.122579, 31.84158)
"17110616112979972017-09-01","NM","Sandy-482","1711061611297997","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB012NM","NM","Doña Ana",2017-11-05 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.834504, 31.876743)
