"RecKey","BoxNum","Line1","Line2","Line3","Line4","Line5","Line6","Pos1","Pos2","Pos3","Pos4","Pos5","Pos6","Pos7","Pos8","Pos9","Pos10","Pos11","Pos12","Pos13","Pos14","Pos15","Pos16","Pos17","Pos18","Veg1","Veg2","Veg3","Veg4","Veg5","Veg6","Veg7","Veg8","Veg9","Veg10","Veg11","Veg12","Veg13","Veg14","Veg15","Veg16","Veg17","Veg18","Rating1","Rating2","Rating3","Rating4","Rating5","Rating6","Rating7","Rating8","Rating9","Rating10","Rating11","Rating12","Rating13","Rating14","Rating15","Rating16","Rating17","Rating18","Hydro1","Hydro2","Hydro3","Hydro4","Hydro5","Hydro6","Hydro7","Hydro8","Hydro9","Hydro10","Hydro11","Hydro12","Hydro13","Hydro14","Hydro15","Hydro16","Hydro17","Hydro18","DateLoadedInDb","PrimaryKey","DBKey","created_user","created_date","last_edited_user","last_edited_date"
"1905071031006034",3,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19050214445471152019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906031931206984",1,"1","1","2","2","3","3","4","8","12","16","20","24","4.40","8","12","16","20.10","24","4","8","12","16","20.6","24","NC","Sh","NC","T","T","NC","NC","NC","NC","NC","NC","NC","NC","NC","NC","NC","NC","T",3,6,6,6,4,2,5,2,3,2,2,1,2,1,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19060207203962862019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906031931206984",2,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19060207203962862019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906031931206984",3,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19060207203962862019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906151848281178",1,"1","1","2","2","3","3","4.2","8","12","16","20","24","4","8","12.5","16","20","24","4","8.5","12","16","20","24","Sh","NC","NC","NC","Sh","Sh","Sh","Sh","Sh","F","Sh","F","Sh","Sh","F","NC","NC","F",1,6,2,1,3,1,6,1,6,6,6,4,2,3,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19061313444010032019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906151848281178",2,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19061313444010032019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906151848281178",3,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19061313444010032019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906151940128828",1,"1","1","2","2","3","3","4","8","12","16","20","24","4","8","12","16","20","24","4","8","12","16","20","24","Sh","NC","Sh","Sh","NC","Sh","Sh","NC","NC","NC","Sh","Sh","Sh","Sh","Sh","NC","NC","NC",2,2,1,3,6,1,2,3,1,2,3,3,5,6,1,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19061407395147852019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906152015303881",1,"1","1","2","2","3","3","4","8","12","16","20","24","4","8","12","16","20","24","4","8","12","16","20","24","G","NC","T","NC","T","T","G","G","Sh","G","G","G","NC","NC","NC","NC","NC","NC",6,3,3,2,3,6,6,6,6,6,3,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19061512402980792019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906152015303881",2,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19061512402980792019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906152015303881",3,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19061512402980792019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906152030217454",1,"1","1","2","2","3","3","4","8.1","12","16","20","24","4","8","12","16","20","24.2","4","8","12","16","20","24","NC","NC","T","T","T","NC","NC","G","G","T","NC","NC","T","G","NC","NC","NC","NC",6,5,6,6,5,5,4,6,6,6,3,5,2,4,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19061507533121362019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906152030217454",2,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19061507533121362019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1905071120576664",1,"1","1","2","2","3","3","4","8","12","16","20","24","4","8","12","16","20","24","4","8","12","16","20","24","NC","NC","NC","NC","Sh","Sh","NC","NC","Sh","F","NC","NC","NC","NC","NC","NC","NC","NC",1,1,1,2,6,3,1,1,6,1,1,1,2,5,6,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19050208361880412019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1905071120576664",2,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19050208361880412019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1905071120576664",3,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19050208361880412019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"19050713151274",1,"1","1","2","2","3","3","4","8.5","12","16","20","24","4","8","12","16","20","24","4","8","12","16","20.6","24","NC","C","C","NC","C","NC","NC","NC","NC","C","NC","NC","NC","NC","NC","C","NC","C",1,6,1,3,4,2,1,6,5,5,1,1,1,4,2,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19050415060929242019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1905071203092786",1,"1","1","2","2","3","3","4","8","12","16","20.7","24","4","8.8","12","16","20","24","4","8.5","12","16","20","24","Sh","Sh","Sh","NC","Sh","NC","NC","Sh","NC","NC","NC","NC","NC","Sh","NC","NC","NC","NC",2,2,6,2,5,3,4,3,2,3,3,2,2,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19050410073832002019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1905071203092786",2,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19050410073832002019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1905071203092786",3,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19050410073832002019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"19050713151274",2,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19050415060929242019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"19050713151274",3,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19050415060929242019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1905191430222432",1,"1","1","2","2","3","3","4","8","12","16","20","24","6","8","12","16","20","24","4","8","12","16.2","20","24","G","NC","NC","NC","NC","NC","NC","NC","Sh","NC","NC","NC","G","NC","NC","NC","NC","NC",1,2,3,4,5,2,5,4,6,6,2,2,6,5,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19051607511289782019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1905191430222432",2,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19051607511289782019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1905191430222432",3,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19051607511289782019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
