"SURVEY","STATE","COUNTY","PSU","POINT","TRANSECT","MARK","HIT1","HIT2","HIT3","HIT4","HIT5","HIT6","BASAL","NONSOIL","SAGEBRUSH_SHAPE","SAGEBRUSH_SPP","PLOTKEY","GlobalID","PrimaryKey","created_user","created_date","last_edited_user","last_edited_date","DBKey"
2016,49,53,"100109B",1,"nesw",30,"VIAM","HL","","","","","None","",0,"","20164953100109B1","{2FE88F50-C690-47CA-B8C6-BA021F7AC5DB}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",33,"HEMU3","HL","","","","","None","",0,"","20164953100109B1","{945CA44E-84AD-40DA-9BEA-AE2806C5C62A}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",36,"QUGA","ELEL5","HL","","","","None","",0,"","20164953100109B1","{97A13C2F-F460-4917-B51D-52CCD9F8C5CC}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",39,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{7693CE56-7854-4DD0-9896-28BE4E0EAD18}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",42,"QUGA","ELEL5","HL","","","","None","",0,"","20164953100109B1","{C9DDAC05-AAC4-4F35-9936-F57D9D45023F}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",45,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{3379C222-1E93-4778-B941-17A7804349D0}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",48,"None","HL","","","","","None","",0,"","20164953100109B1","{7905B045-068A-4102-BC18-DA92F1098FE7}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",51,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{D3804A41-1E52-45FE-AF96-36B599493F06}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",54,"QUGA","BRIN2","HL","","","","None","",0,"","20164953100109B1","{3A155767-0BBE-4783-977B-922945426EEE}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",57,"QUGA","ELEL5","HL","","","","None","",0,"","20164953100109B1","{C33781E3-976D-44B4-AD9D-22A54118538B}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",60,"QUGA","BRIN2","HL","","","","None","",0,"","20164953100109B1","{29EDE6FD-A8F9-43E8-A4FD-F35D0B2FD608}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",63,"None","HL","","","","","None","",0,"","20164953100109B1","{1A8893E5-9FC0-40BD-9587-D0EED1117AEB}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",66,"None","","","","","","None","",0,"","20164953100109B1","{ADC42C5A-795E-4C99-B32A-F629A2060FAD}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",69,"PENST","","","","","","None","",0,"","20164953100109B1","{564CE887-25EC-471A-98B0-C69536742A4B}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",72,"None","","","","","","RF","",0,"","20164953100109B1","{37EC9FAC-987F-4AA9-A973-697A0851D41C}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",75,"None","","","","","","None","",0,"","20164953100109B1","{269AE9C2-D1A1-48B1-A213-15A7A7AAA4DE}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",78,"PSLA3","","","","","","RF","",0,"","20164953100109B1","{8CA3BFC8-4AC5-41D0-B7F4-35A3A35A9F36}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",81,"None","","","","","","RF","",0,"","20164953100109B1","{F81F18F7-643E-4369-BFD6-ECE58DD6C583}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",84,"None","HL","","","","","None","",0,"","20164953100109B1","{3440E1EC-372E-416D-AB59-65091C20A0C5}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",87,"QUGA","ELEL5","HL","","","","None","",0,"","20164953100109B1","{C30438C0-6A82-4FC5-999F-7B76D5B3BB45}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",90,"AMUT","QUGA","","","","","RF","",0,"","20164953100109B1","{444F5F01-4126-4E41-BEA7-857CE4144402}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",93,"AMUT","QUGA","HL","","","","None","",0,"","20164953100109B1","{DBF35854-1315-4CD1-82C5-28A6ABCEB5FC}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",96,"AMUT","HL","","","","","None","",0,"","20164953100109B1","{AA034DC1-9F6D-4E29-BA0A-B75A1FDEBC9E}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",99,"QUGA","VIAM","HL","","","","None","",0,"","20164953100109B1","{4B6A10E1-31DB-4808-BB1B-337CD0C0B80D}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",102,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{64A62615-8E78-47A9-ACC7-29645E79FD79}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",105,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{57AFBFB1-D5C7-4796-B153-616780147292}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",108,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{01822F23-7159-48CC-9218-D17A2165FA79}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",111,"QUGA","THIN6","HL","","","","None","",0,"","20164953100109B1","{4BD67983-19C8-4234-B5AF-758EC6302407}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",114,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{5A689FFC-25CB-4A63-AECA-97F84DA37BC2}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",117,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{428D003D-2D69-4014-9BED-C9A9D9E824F1}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",120,"QUGA","THIN6","HL","","","","None","",0,"","20164953100109B1","{D22BA95D-3995-496A-A2E3-342F3358B43E}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",123,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{FE2E7D3B-6043-42CE-857B-4F54BB3F1315}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",126,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{AF96D240-0AB0-486F-8FE6-EEABD025381C}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",129,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{5BBE736F-88CF-424D-8EF0-E2221A37E4DC}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",132,"VIAM","HL","","","","","None","",0,"","20164953100109B1","{E5DC6BBE-484E-4930-B0C3-F7B3B54FE15A}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",135,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{2B949C6D-B589-45DE-99C1-DD247A1376AC}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",138,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{034FF493-7ACA-4458-B4C2-0E7DE105B36F}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",141,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{43CFF590-4318-45C8-AC1D-DB84A0C38DDC}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",144,"QUGA","VIAM","HL","","","","None","",0,"","20164953100109B1","{07B4B456-1B82-4499-9619-6154E6A78189}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",147,"QUGA","VIAM","HL","","","","None","",0,"","20164953100109B1","{8AC3B639-4024-4717-95F2-001C6B3AD891}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nesw",150,"None","HL","","","","","None","",0,"","20164953100109B1","{2DD91509-94A2-4702-B7C0-A8FB7714EE0C}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",0,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{36BD602B-7827-45AD-A6A0-599062E14062}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",3,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{CAFE7C3E-2790-4083-A7E6-7FF316042018}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",6,"QUGA","VIAM","HL","","","","None","",0,"","20164953100109B1","{00B1C3FE-ED87-4C29-992D-CFD2D6FD3FD5}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",9,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{C0312CA9-3174-4393-AFBB-416F2D90E856}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",12,"QUGA","THIN6","HL","","","","None","",0,"","20164953100109B1","{5D7A237D-DAA8-40C7-BFC7-FAA616138A77}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",15,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{0143A41E-894A-476C-BE7C-8AB5DAF12DF7}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",18,"None","HL","","","","","None","",0,"","20164953100109B1","{FD7B319E-958D-4B56-92F5-67C98A0A4095}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",21,"None","HL","","","","","None","",0,"","20164953100109B1","{8DC1FFC9-C43F-4FFC-B14B-BF5AB455509F}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",24,"None","HL","","","","","None","",0,"","20164953100109B1","{69FF312C-8CD1-4CDD-A50A-A5B7B6788288}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",27,"None","HL","","","","","None","",0,"","20164953100109B1","{5EBB4EB5-5034-474F-BA3C-FED514282599}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",30,"None","","","","","","RF","",0,"","20164953100109B1","{E462BA8A-1247-46AE-8B64-060063AC7CB2}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",33,"None","HL","","","","","None","",0,"","20164953100109B1","{EAE1129D-4EF6-4C31-AE4C-0E4BD00DE189}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",36,"None","","","","","","None","",0,"","20164953100109B1","{8460CCF8-430C-4FF3-BF2B-A591A72609FE}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",39,"None","HL","","","","","None","",0,"","20164953100109B1","{EFB4BF35-9CD9-4449-892F-978D693E993A}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",42,"None","","","","","","RF","",0,"","20164953100109B1","{0BA3FFFE-6317-4888-9A8A-51C63292E193}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",45,"GUSA2","POSE","HL","","","","None","",0,"","20164953100109B1","{6D4034B0-5710-469F-9619-1BD69A124422}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",48,"BASA3","HL","","","","","None","",0,"","20164953100109B1","{D123E933-FCBA-41A5-A8DB-5C2BF49F974E}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",51,"None","","","","","","None","",0,"","20164953100109B1","{0EB9AEF5-CC1B-4947-8591-39558EE86AD7}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",54,"PENST","HL","","","","","RF","",0,"","20164953100109B1","{E5204B5F-5605-4111-A214-2BD55725D94A}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",57,"ELEL5","HL","","","","","None","",0,"","20164953100109B1","{44B9E227-432A-47F7-83B7-CA7B0CD703EA}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",60,"GUSA2","HL","","","","","None","",0,"","20164953100109B1","{865B0803-9D86-49A2-89CE-5044DEA1FE41}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",63,"JUSC2","VIAM","","","","","None","",0,"","20164953100109B1","{072BC5E1-FD28-4E96-B596-C307B0BDFB63}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",66,"None","","","","","","RF","",0,"","20164953100109B1","{3454A443-49E7-4E83-88DB-5BA05E70B580}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",69,"None","","","","","","RF","",0,"","20164953100109B1","{0B0AA5BE-1D76-4A82-A156-4F41E732040E}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",72,"None","HL","","","","","None","",0,"","20164953100109B1","{24C7EF19-3522-491F-86AF-A294621C294F}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",75,"None","","","","","","None","",0,"","20164953100109B1","{649EB629-4B4A-47C2-A04B-8A6C542ABB0B}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",78,"PENST","HL","","","","","None","",0,"","20164953100109B1","{A7A6CE4A-4FF4-4FDE-B847-9C133A1CA12B}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",81,"None","","","","","","None","",0,"","20164953100109B1","{9B3E26F0-9748-4DED-9D81-8892E3771DE1}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",84,"QUGA","ELEL5","HL","","","","None","",0,"","20164953100109B1","{9E645EDA-2F28-45B8-88C6-C672F7CC3B87}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",87,"QUGA","ELEL5","HL","","","","None","",0,"","20164953100109B1","{433B73C2-0F3D-4BA1-9360-C498A4859848}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",90,"QUGA","VIAM","HL","","","","None","",0,"","20164953100109B1","{8595A6BC-0A23-4F92-BBF0-60F6BF9038EB}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",93,"QUGA","ELTR7","HL","","","","None","",0,"","20164953100109B1","{168DB135-19A8-46C1-939C-5E5D06CBA67E}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",96,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{05BDF8C5-5FB5-4E95-9531-965EA8FC5AB8}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",99,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{875AD8F0-8E84-446B-93B8-A0F7F4B88977}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",102,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{20A53A6E-F7BD-4329-8BA6-7EE6500FD8BE}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",105,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{27DA3BB8-A4B2-411D-840F-4F531705C062}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",108,"QUGA","THIN6","HL","","","","None","",0,"","20164953100109B1","{D9281F85-5DC6-49D8-A720-E2881A5A5009}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",111,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{6DE9E5D5-70C2-4D2C-B532-0CCB61551A29}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",114,"QUGA","","","","","","None","",0,"","20164953100109B1","{E9D9C642-3DA0-4F13-BEC7-79AF3902B0E9}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",117,"QUGA","","","","","","None","",0,"","20164953100109B1","{3F2B0889-18CB-4DA6-8576-CEEB3063EECE}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",120,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{911F9B08-1AA2-4115-BE7C-10DAF52C1D5C}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",123,"QUGA","THIN6","HL","","","","None","",0,"","20164953100109B1","{27801ADF-279C-4CBB-978E-0416E12A456E}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",126,"QUGA","","","","","","QUGA","",0,"","20164953100109B1","{E11DBFA5-9600-4540-865D-00AD16A9E384}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",129,"QUGA","BRIN2","HL","","","","None","",0,"","20164953100109B1","{4E965562-87A6-4031-AAEF-E4C972AAC39C}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",132,"QUGA","BRIN2","HL","","","","None","",0,"","20164953100109B1","{0AF05D2F-C722-470F-A7DD-2FCA78CA5BD6}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",135,"QUGA","BRIN2","HL","","","","None","",0,"","20164953100109B1","{98EC063A-E496-4386-901D-3BEA2DDE4794}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",138,"QUGA","BRIN2","HL","","","","None","",0,"","20164953100109B1","{097F3EF5-41C0-4BAD-A870-56818B9AA024}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",141,"None","WL","HL","","","","None","",0,"","20164953100109B1","{59F547F7-B0B3-4267-89CD-ABEA885F873C}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",144,"QUGA","BRIN2","HL","","","","None","",0,"","20164953100109B1","{23344FDB-29D0-41AD-B905-DF538A6527DC}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",147,"QUGA","HL","","","","","None","",0,"","20164953100109B1","{9C4D272F-5E2B-4B20-AD47-2196A120DE7D}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
2016,49,53,"100109B",1,"nwse",150,"THIN6","VIAM","HL","","","","None","",0,"","20164953100109B1","{5E2EA1B0-00F8-4104-AA14-5BEF0A0A343F}","20164953100109B1",NA,NA,"DBROWNING",2018-09-21 14:23:06,"2016"
